Pipeline Name,Pipeline ID,Author Name,Execution Count,Last Run,Template Used
"SalesForce_Pipeline_Template","6924853e6a413b3b4d22bc7d","Arun muchalambi","0","N/A",""
"Media Deployment Pipeline - Executable","6924721f067d0a3a5667a402","Ramya J726","0","N/A","N/A"
"RUNTestpipeline","69244ed4b68831751132e07e","QA Admin PROD","0","N/A","N/A"
"CopyPipeline_Test","6924471c067d0a3a56679c62","Ramya J726","0","2025-11-24T12:10:13.070Z","N/A"
"SalesForce_Pipeline_Template - Clone","6924442f067d0a3a56679bd7","Ramya J726","0","N/A","N/A"
"SalesForce_Pipeline_Template","6924418a7a170976fad2084b","QA Admin PROD","0","N/A",""
"Parallel HummingBIrd AI pipeline","69243d2bb68831751132dd43","QA Admin PROD","0","N/A","N/A"
"pradeep_AITesting","69242db7067d0a3a566797aa","Pradeep Marri","1","2025-11-24T12:23:37.069Z","N/A"
"Node.js CI/CD Pipeline","692426d7067d0a3a566795a6","Ramya J726","0","N/A","N/A"
"Docker Build and Deploy Pipeline","692425dbb68831751132d826","Ramya J726","0","N/A","N/A"
"ML Model Training Pipeline","69241f10067d0a3a5667944e","Ramya J726","0","N/A","N/A"
"Salesforce Deployment Pipeline","692406beb68831751132d2dc","Ramya J726","0","N/A","N/A"
"Media Deployment Pipeline","69240288067d0a3a56678f5f","Ramya J726","0","N/A","N/A"
"Basic CI/CD Pipeline","69240285b68831751132d216","Ramya J726","0","N/A","N/A"
"Multi-Environment Deployment","69240164067d0a3a56678f22","Ramya J726","0","N/A","N/A"
"Basic SDLC Pipeline","6923fe70067d0a3a56678e99","QA Admin PROD","3","2025-11-24T14:13:15.728Z","N/A"
"Salesforce Deployment1234","6923fc57b68831751132d0f7","QA Admin PROD","1","2025-11-24T08:08:29.518Z","N/A"
"SDLCTest123","6923fc03067d0a3a56678e2a","QA Admin PROD","0","N/A","N/A"
"Salesforce Deployment","6923f780067d0a3a56678d40","Ramya J726","0","N/A","N/A"
"Container Deployment Pipeline","6923f6f6b68831751132cfd5","Ramya J726","0","N/A","N/A"
"Databricks DR Automation Pipeline","69237d3d067d0a3a566776ae","Ramya J726","1","2025-11-23T21:56:23.329Z","N/A"
"CI/CD Infrastructure Pipeline v2","692216c4b688317511327bd4","Ramya J726","1","2025-11-22T20:24:44.605Z","N/A"
"CI/CD Infrastructure Pipeline","69221492067d0a3a566738f9","Ramya J726","1","2025-11-22T19:54:05.932Z","N/A"
"Complete CI/CD Pipeline with Error Handling","69220a8a067d0a3a56673713","Ramya J726","1","2025-11-22T19:21:13.511Z","N/A"
"My Pipeline - Properly Initialized","6921e48fb688317511327337","Ramya J726","1","2025-11-22T16:53:26.453Z","N/A"
"My Pipeline","6921e30fb6883175113272d0","Ramya J726","0","N/A","N/A"
"REG_GitLab Webhook PR Approval DO NOT DELETE","6921c56e1635521e1c244e39","Priyadarsini P","5","2025-12-19T19:31:13.638Z","N/A"
"SalesForce_Pipeline_Template","6921a8c91635521e1c242d3d","Pradeep Marri","0","N/A",""
"REG_GitHub Webhook PR Approve DO NOT DELETE","6921a716ac74c4998c1f5b23","Priyadarsini P","10","2026-02-06T06:18:23.812Z","N/A"
"REG_SCH_Jenkins custom job","692160957a170976fad11bec","Priyadarsini P","3","2026-01-23T12:40:51.502Z","blank_pipeline_template"
"SalesForce_Pipeline_Template Nikhitha","6920c174a91fc05af4a6d11d","Admin Hemalatha R BTINIT","0","N/A",""
"REG_Python Native build","6920a823ac74c4998c1e1db1","Keerthiga Thulasiram","4","2026-01-23T12:40:26.223Z","blank_pipeline_template"
"REG_dockerCLI+Jenkins ECR","6920a7881635521e1c22127a","Pradeep Marri","2","2026-01-23T13:31:33.315Z","N/A"
"REG_.Net Native build (Framework)","69208d7d4eabc26b332ed74e","Keerthiga Thulasiram","3","2026-01-23T12:55:30.304Z","blank_pipeline_template"
"REG_.Net Native build (Core)","6920854b4eabc26b332eb01a","Keerthiga Thulasiram","0","N/A","blank_pipeline_template"
"ReleaseTest","69206b76b6883175113232f6","QA Admin PROD","0","N/A","N/A"
"SalesForce_Demo_Pipeline_Sumit","69203442cedea095d617791c","Sumit Sanyal","8","2026-02-19T17:06:51.079Z",""
"mycicd-v1","691ff527cd3c917203ee52ba","Ramya J726","1","2025-11-21T05:18:57.627Z","N/A"
"s3-workflow-v2","691feec0cd3c917203ee5196","Ramya J726","1","2025-11-21T04:50:52.901Z","N/A"
"s3-workflow","691fed95cd3c917203ee5152","Ramya J726","0","N/A","N/A"
"Azure Pipelines Test Run v2","691fda27d96d0436e73f2dcc","Ramya J726","1","2025-11-21T03:21:41.825Z","N/A"
"Azure Pipelines Test Run","691fd7ccd96d0436e73f2d44","Ramya J726","0","2025-11-21T03:15:48.050Z","N/A"
"Azure Pipelines Complete","691fd685cd3c917203ee4d31","Ramya J726","0","N/A","N/A"
"Azure Pipelines","691fd429cd3c917203ee4cb7","Ramya J726","0","2025-11-21T02:57:00.158Z","N/A"
"AnthemTaxpipeline1","691f8c3dcd3c917203ee40ad","srinivas peri","0","N/A","N/A"
"My Pipeline","691f6408cd3c917203ee39e8","Ramya J726","1","2025-11-20T18:58:04.049Z","N/A"
"speri-demo-33","691f5353cd3c917203ee36bb","Ramya J726","1","2025-11-20T17:46:56.031Z","N/A"
"My Pipeline","691f31a8cd3c917203ee30cc","Ramya J726","1","2025-11-20T15:23:22.348Z","N/A"
"Copy of NC_Bitbucket_Branch_delete","691f0e6c1cff7adc09b89909","Chandru Nallasivam2","0","N/A",""
"NC_Bitbucket_Branch_delete","691f08b21cff7adc09b88d4f","Chandru Nallasivam2","31","2025-11-21T14:20:23.123Z",""
"OpsERA Continuous Integration Pipeline_Demo","691f051eb8dd7c7d111a3fb2","Admin Hemalatha R BTINIT","0","N/A",""
"My Pipeline","691f03bccd3c917203ee2913","Ramya J726","1","2025-11-20T12:07:42.129Z","N/A"
"speri-static-html-demo1","691efa3fcd3c917203ee275e","Ramya J726","1","2025-11-20T11:27:49.125Z","N/A"
"speri-new1","691eeb33d96d0436e73f04ae","Ramya J726","1","2025-11-20T10:22:35.408Z","N/A"
"speri-diagram-pipeline1-v2","691ee448cd3c917203ee22a1","Ramya J726","1","2025-11-20T09:54:19.226Z","N/A"
"speri-diagram-pipeline1","691ee236d96d0436e73f0216","Ramya J726","0","2025-11-20T09:43:21.041Z","N/A"
"ABCDERG Azure Pipeline","691ee031cd3c917203ee21e4","Ramya J726","0","N/A","N/A"
"Blank Pipeline Template 55","691ec36a1cff7adc09b80db0","Kyasa Abhilash","0","N/A","blank_pipeline_template"
"Containerized_APP - Java - Demo for S&N","691eb5eff3238ff739b8426c","Admin Hemalatha R BTINIT","0","N/A","blank_pipeline_template"
".Net build-web app deploy_Azure app - Demo for S&N","691eb5a728b36fafc4a97129","Admin Hemalatha R BTINIT","0","N/A","blank_pipeline_template"
"QA_salesforce","691eb51ed96d0436e73efa1c","QA Admin PROD","1","2025-11-20T17:02:31.221Z","N/A"
"OpsERA Continuous Integration Pipeline - speri","691ea9a328b36fafc4a95ca2","srinivas peri","0","N/A",""
"KAL NATIVE DOCKER","691e9f4f68736e057c47f49c","Kyasa Abhilash","0","N/A","blank_pipeline_template"
"Salesforce DevOps Pipeline","691e9de5d96d0436e73ef624","Ramya J726","1","2025-11-20T04:57:23.820Z","N/A"
"azure-devops-cicd-pipeline","691e9a2acd3c917203ee15a5","Ramya J726","1","2025-11-20T04:38:03.824Z","N/A"
"image-based-pipeline","691e8e82cd3c917203ee138f","Ramya J726","1","2025-11-20T03:49:09.323Z","N/A"
"complex-flowchart-pipeline","691e722ecd3c917203ee0eb7","srinivas peri","1","2025-11-20T01:49:28.903Z","N/A"
"final-test-runtime-init","691e6f71d96d0436e73eee47","srinivas peri","1","2025-11-20T01:34:16.575Z","N/A"
"direct-api-array-format","691e6e3dcd3c917203ee0e05","srinivas peri","0","2025-11-20T01:27:34.475Z","N/A"
"direct-api-array-format","691e6e2bd96d0436e73eee06","srinivas peri","0","N/A","N/A"
"azure-demo-single-step","691e26dfd96d0436e73ee213","Ramya J726","0","2025-11-19T20:23:14.057Z","N/A"
"azure-function-simple-demo","691e269ccd3c917203ee01fb","Ramya J726","0","N/A","N/A"
"azure-function-deployment","691e24b8d96d0436e73ee1a8","Ramya J726","0","2025-11-19T20:19:43.466Z","N/A"
"speri-demo-pipeline-from-image","691e1ef3cd3c917203ee007c","Ramya J726","0","N/A","N/A"
"opsera-demo1","691e1b3ccd3c917203edffba","Ramya J726","0","N/A","N/A"
"Dummy Pipeline Demo","691df91ed96d0436e73ed668","Ramya J726","0","N/A","N/A"
"Demo Pipeline - Test","691df856d96d0436e73ed635","Ramya J726","0","N/A","N/A"
"REG_Azure Webapp Deploy_ZIP_DO NOT DEL","691db80d28b36fafc4a7f861","Keerthiga Thulasiram","10","2026-01-23T11:06:43.201Z","N/A"
"Sample CI/CD Pipeline","691d830dd96d0436e73ec12f","Ramya J726","0","N/A","N/A"
"Test Pipeline - Verification","691d823dcd3c917203ede0f6","Ramya J726","0","N/A","N/A"
"Sample CI/CD Pipeline","691d803dcd3c917203ede094","Ramya J726","0","N/A","N/A"
"test-srinivas-ownership","691d7845d96d0436e73ebf29","Ramya J726","0","N/A","N/A"
"demo-run-script-with-params","691d75c9d96d0436e73ebeaf","Ramya J726","0","N/A","N/A"
"opsera-working-test","691d733ccd3c917203edde13","Ramya J726","0","2025-11-19T07:36:51.012Z","N/A"
"opsera-simple-test","691d71b2cd3c917203edddc7","Ramya J726","0","2025-11-19T07:30:00.526Z","N/A"
"opsera-fixed-pipeline","691d70c7cd3c917203eddd8a","Ramya J726","0","2025-11-19T07:27:14.376Z","N/A"
"opsera-runscript-pipeline","691d7013d96d0436e73ebd7e","Ramya J726","0","2025-12-19T03:41:48.926Z","N/A"
"opsera-bash-pipeline","691d6e1fd96d0436e73ebd1d","Ramya J726","0","N/A","N/A"
"opsera-script-pipeline","691d6d78cd3c917203eddceb","Ramya J726","0","2025-12-19T03:50:05.714Z","N/A"
"opsera-parameterized-pipeline","691d6c3cd96d0436e73ebcc0","Ramya J726","0","N/A","N/A"
"opsera-working-pipeline","691d6b8ccd3c917203eddc8c","Ramya J726","0","N/A","N/A"
"opsera-test-pipeline-2","691d69f3d96d0436e73ebc51","Ramya J726","0","N/A","N/A"
"opsera-gen-pipeline-1","691d6834cd3c917203eddbeb","Ramya J726","0","N/A","N/A"
"Simple Build Pipeline","691d6592cd3c917203eddb70","Ramya J726","0","N/A","N/A"
"Simple Build Pipeline","691d62f2d96d0436e73ebb0c","Ramya J726","0","N/A","N/A"
"gcp-mobile-game-backend-world-class","691cdc5cd96d0436e73ea447","srinivas peri","0","N/A","N/A"
"azure-devops-complete-cicd","691cd8ddd96d0436e73ea392","srinivas peri","0","N/A","N/A"
"context-passing-workflow-pipeline","691cd523cd3c917203edc21b","srinivas peri","0","N/A","N/A"
"aws-media-processing-cicd","691ccf54cd3c917203edc0ee","srinivas peri","0","N/A","N/A"
"media-processing-deployment-pipeline","691ccea2d96d0436e73ea1a3","srinivas peri","0","N/A","N/A"
"complex-workflow-pipeline","691caca2cd3c917203edba26","srinivas peri","0","N/A","N/A"
"test-mcp-pipeline","691cab33d96d0436e73e9aca","srinivas peri","0","N/A","N/A"
"srini-peri-ops-pipeline","691ca769cd3c917203edb934","srinivas peri","0","N/A","N/A"
"RunScript Showcase Pipeline","691ca219d96d0436e73e9929","srinivas peri","0","N/A","N/A"
"SalesForce_Pipeline_ashwini_18thNov","691c9d01b8dd7c7d1110e7cf","Ashiwini Chavan","0","N/A",""
"Ramya-opsera-mcp pipeline","691c9b03d96d0436e73e97d9","Ramya J726","0","N/A","N/A"
"Build Pipeline","691c9a57cd3c917203edb67b","Ramya J726","0","N/A","N/A"
"NLP_Node_Down_check","691c738868736e057c3fa2a1","Nagalakshmi 2000","2","2025-11-18T13:44:25.396Z","blank_pipeline_template"
"KAL - 3309 NPM","691c707c28b36fafc4a5ee21","Kyasa Abhilash","0","N/A","blank_pipeline_template"
"Build-Scan-Deploy-Pipeline","691c64a5d96d0436e73e8e5a","Ramya J726","0","N/A","N/A"
"Create API Test M1","691c5d22d96d0436e73e8cf0","QA Admin PROD","0","N/A","blank_pipeline_template"
"Create API Test M1","691c5bb1cd3c917203edab69","QA Admin PROD","0","N/A","blank_pipeline_template"
"Create API test - OPL-10155","691c5909d96d0436e73e8c21","QA Admin PROD","0","N/A","blank_pipeline_template"
"QA_prod Test","691c555bd96d0436e73e8b74","QA Admin PROD","0","N/A","N/A"
"Create API test - OPL-10155","691c51dfcd3c917203eda9aa","QA Admin PROD","0","N/A","blank_pipeline_template"
"Create API test - OPL-10155","691c51b5d96d0436e73e8aca","QA Admin PROD","0","N/A","blank_pipeline_template"
"test","691c3596d96d0436e73e851b","Ramya J726","0","N/A","N/A"
"Simple Build Pipeline","691b2b17cd3c917203ed7471","Ramya J726","0","N/A","N/A"
"V2 Demo Pipeline","691b0cafcd3c917203ed6f49","QA Admin PROD","0","N/A","N/A"
"M_ProdPipeline","691b0c07cd3c917203ed6f22","QA Admin PROD","0","N/A","N/A"
"Azure-pipelines-demo4-deletelater","691ade3ed96d0436e73e3000","srinivas peri","2","2025-11-18T05:36:31.937Z","N/A"
"Azure-pipelines-demo-deletelater","691adc6ed96d0436e73e2ed8","srinivas peri","1","2025-11-17T08:42:36.728Z","N/A"
"SF code scan pipeline by ashwini","691ad814f3238ff739b1a35f","Ashiwini Chavan","0","N/A",""
"Create API test - OPL-10155","691aca36cd3c917203ed5062","QA Admin PROD","0","N/A","blank_pipeline_template"
"Create API test - OPL-10155","69173347d96d0436e73d29ed","QA Admin PROD","0","N/A","blank_pipeline_template"
"MTestP1","69172443d96d0436e73d2747","Ramya J726","0","N/A","N/A"
"ProdTest2","691700c9d96d0436e73d2151","QA Admin PROD","0","N/A","N/A"
"ProdTest1","691700c9cd3c917203ec4e67","QA Admin PROD","0","N/A","N/A"
"ProdTest2","69170091d96d0436e73d2141","QA Admin PROD","0","N/A","N/A"
"ProdTest1","69170091cd3c917203ec4e54","QA Admin PROD","0","N/A","N/A"
"ProdTest2","6917008ad96d0436e73d2139","QA Admin PROD","0","N/A","N/A"
"Copy of NLP_Test_Containers_Sephora_POC","6916f68ab8dd7c7d11019ba4","Kyasa Abhilash","52","2025-12-03T04:59:47.393Z","blank_pipeline_template"
"NLP_TestContainersCloud_Sephora_POC","6916d19f9f73868c56a54c60","Kyasa Abhilash","3","2025-11-14T07:30:48.770Z","blank_pipeline_template"
"Blank Pipeline Template 50","6916cffdb6f3b16302178b5e","Kyasa Abhilash","1","2025-11-14T06:48:36.128Z","blank_pipeline_template"
"KAL - SEPHORA - 3273","6916c9db1eddfe8da6812c79","Kyasa Abhilash","2","2025-11-14T06:24:56.108Z","blank_pipeline_template"
"NLP_Sephora_Workspace_DockerCLI","6916bcc6b6f3b16302175c2e","Kyasa Abhilash","11","2025-11-14T06:14:26.886Z","blank_pipeline_template"
"Blank Pipeline Template 2","691660c54dbdc2cbacf5a7d6","Sonu Saini2","2","2025-11-13T23:03:35.975Z","blank_pipeline_template"
"Custompipe","6916251fd96d0436e73cf9d8","QA User-Production","0","N/A","N/A"
"DevSecOps Pipeline with GHA","6916249c7d3566e86efbaf66","QA User-Production","0","N/A","N/A"
"Custom_script","691616f4d96d0436e73cf695","QA User-Production","0","N/A","N/A"
"DS- SDLC-Job engine-Pipeline","6915e3201eddfe8da67f6aa0","Dammu Srinivasulu2","7","2025-11-13T14:11:19.008Z","blank_pipeline_template"
"NLP_Test_Containers_Sephora_POC","6915bb431eddfe8da67eefb8","Kyasa Abhilash","25","2025-11-17T06:11:28.033Z","blank_pipeline_template"
"LTIM demo","69158e8dcd3c917203ec0a5b","QA User-Production","0","N/A","N/A"
"New Pipeline with Build, Security Scan, and ArgoCD Deployment","69156c6dd96d0436e73cd7ae","Ramya J726","0","N/A","N/A"
"Java Maven Build, SonarQube Scan, and Argo CD Deployment Pipeline","69156adbcd3c917203ec03e0","Ramya J726","0","N/A","N/A"
"Maven Build - SonarQube Scan - Argo CD Deployment Pipeline","691569ebd96d0436e73cd73a","Ramya J726","0","N/A","N/A"
"Christian's test pipeline","691522947d3566e86ef965ac","Christian Lance","0","N/A","N/A"
"Maven Build Pipeline","69149fcad96d0436e73cae2f","Ramya J726","0","N/A","N/A"
"SalesForce_Test_Sumit","69149efc1ba464e541357727","Sumit Sanyal","15","2025-11-25T07:30:28.845Z",""
"Generic Build Pipeline","6914988dcd3c917203ebd978","Ramya J726","0","N/A","N/A"
"New Maven Build Pipeline","691497e9d96d0436e73cacd7","Ramya J726","0","N/A","N/A"
"sample-test-scan","69149659cd3c917203ebd89d","Ramya J726","0","N/A","N/A"
"SalesForce_Pipeline_Template","691494341ba464e541355620","QA User PROD","0","N/A",""
"QAAgainTesting","69148a98cd3c917203ebd67f","Ramya J726","0","N/A","N/A"
"V2 Demo Pipeline","69145e32cd3c917203ebce1b","QA User-Production","0","N/A","N/A"
"Copy of UIPTest2","69145cb69f73868c5699974a","QA Admin PROD","0","N/A","N/A"
"Copy of UITest1","69145cb69f73868c56999745","QA Admin PROD","0","N/A","N/A"
"Copy of CScodeTest2","69145bf19f73868c569991bb","QA Admin PROD","0","N/A","N/A"
"Copy of VScodeTest1","69145bf18f714a121711e7c7","QA Admin PROD","0","N/A","N/A"
"MCPTest2","69145ab97d3566e86ef78f8f","Ramya J726","0","N/A","N/A"
"MCPTest1","69145a537d3566e86ef78e5f","Ramya J726","0","N/A","N/A"
"UITest1","69145992cd3c917203ebcc55","QA Admin PROD","0","N/A","N/A"
"Creating pipeline via API","691457f8d96d0436e73c9fb8","QA User-Production","0","N/A",""
"UIPTest2","691452dccd3c917203ebcb2f","QA Admin PROD","0","N/A","N/A"
"MCPTest1","69145282cd3c917203ebcb17","Ramya J726","0","N/A","N/A"
"VScodeTest1","6914526cd96d0436e73c9eb7","QA Admin PROD","0","N/A","N/A"
"CScodeTest2","6914526ccd3c917203ebcb0d","QA Admin PROD","0","N/A","N/A"
"MCPTest2","69145259cd3c917203ebcaf7","Ramya J726","0","N/A","N/A"
"MCPTest1","69145221d96d0436e73c9e96","Ramya J726","0","N/A","N/A"
"MBPower_SDLC","691445f3d96d0436e73c9c80","QA Power User PROD","0","N/A","N/A"
"MBPower_Github","6914454ecd3c917203ebc8bd","QA Power User PROD","0","N/A","N/A"
"QApower user","6914448ed96d0436e73c9c3c","QA Power User PROD","0","N/A","N/A"
"MBPower_sales","6914447bcd3c917203ebc88f","QA Power User PROD","0","N/A","N/A"
"Creating pipeline via API","691438ddd96d0436e73c999a","QA User-Production","0","N/A",""
"Android_Native","691423cd99b2814f927b0eef","Prasana Lakshmi","0","N/A","blank_pipeline_template"
"NC_PR","691405399f73868c5698092e","Chandru Nallasivam2","7","2025-11-19T11:59:17.483Z","blank_pipeline_template"
"Christian production test","6913f1e699b2814f927ace1b","Christian Lance","0","N/A",""
"srinir-github-actions","6913c6e899b2814f927aaa8a","Srinivasan Raman","3","2025-11-15T21:21:43.669Z","github-actions"
"demo2","691351847d3566e86ef5e707","Ramya J726","0","N/A","N/A"
"demo1","691351847d3566e86ef5e6fc","Ramya J726","0","N/A","N/A"
"MB_salesforceAgain","691345e0cd3c917203eb9bba","QA Admin PROD","0","N/A","N/A"
"Build, Approval, Sonar Scan, and Argo Deploy Pipeline","6913454fd96d0436e73c6f9c","Ramya J726","0","N/A","N/A"
"Lambda demo","691342e399b2814f9279d06d","Ramya J726","0","N/A","N/A"
"REG_SCH_ArgoBG AWS Deployment Kustomize_DO NOT DEL","69134187cd3c917203eb9af5","Ramya J726","1","2026-01-23T13:27:39.719Z","N/A"
"AWS Lambda Inline_DO NOT DELETE","69133f6f8f714a12170d9707","Ramya J726","0","N/A","N/A"
"Minimal Blank Pipeline Template","6913254dd96d0436e73c6a3d","Swetha Kanuri2","0","N/A","N/A"
"CI/CD Pipeline with GitHub, Unit Tests, Docker Build, and Staging Deploy","69131f43d96d0436e73c6931","Prasana Lakshmi","0","N/A","N/A"
"DemoTestQA","69130dc8d96d0436e73c662d","QA Admin PROD","1","2025-11-11T10:54:39.310Z","N/A"
"Copy of DEMOTest","6913026b7d3566e86ef50aee","Ramya J726","0","N/A","N/A"
"DEMOTest","691300b1d96d0436e73c62fc","Ramya J726","0","N/A","N/A"
"Blank Pipeline Template 25","6912fd7a99b2814f92791202","Dammu Srinivasulu2","3","2025-11-11T09:49:08.550Z","blank_pipeline_template"
"Salesforce Job Engine pipeline_Swetha","6912fd037d3566e86ef4fa8e","Swetha Kanuri2","5","2026-02-12T05:29:24.825Z","blank_pipeline_template"
"Swap SF JobEngine","6912fce86209e728ec92a4ed","Swapnali Mohite","0","N/A",""
"Build Pipeline with Jenkins","6912eddcd96d0436e73c5fd2","Ramya J726","0","N/A","N/A"
"KAL - PIPELINE - DND with Build Step","6912edbdcd3c917203eb8b86","Ramya J726","0","N/A","N/A"
"Build Pipeline","6912ed82d96d0436e73c5fbc","Ramya J726","0","N/A","N/A"
"Build Pipeline","6912ed3acd3c917203eb8b69","Ramya J726","0","N/A","N/A"
"build","6912e3dbd96d0436e73c5e19","Ramya J726","0","N/A","N/A"
"build","6912e376cd3c917203eb89c1","Ramya J726","0","N/A","N/A"
"opsera-sample","6912db82d96d0436e73c5cae","Ramya J726","0","N/A","N/A"
"QAprodTest11","6912db81cd3c917203eb8867","Ramya J726","0","N/A","N/A"
"QApordtest1234","6912daa6d96d0436e73c5c80","Ramya J726","0","N/A","N/A"
"MB_Salesforce","6912d643cd3c917203eb876b","QA Admin PROD","0","N/A","N/A"
"RegressiontestingProd","6912c7e9d96d0436e73c594e","QA Admin PROD","0","N/A","N/A"
"shailesh - External API","6912bdcc99b2814f927886e8","Shailesh Kolap","0","N/A","blank_pipeline_template"
"srinir_springapp","691281486209e728ec91c893","Srinivasan Raman","0","N/A",""
"srinir_create_pr_tag","691230d07d3566e86ef3aa29","Srinivasan Raman","0","N/A","N/A"
"srinir_bash","69121e2ad96d0436e73c3cd5","Srinivasan Raman","13","2025-11-19T19:14:12.918Z","N/A"
"NLP_Verizon_Containerized_APP","691185997d3566e86ef205a9","Kyasa Abhilash","0","N/A","blank_pipeline_template"
"Nagalakshmi-Artifact-immutability-usecase-siemens","691183e275c4dd48b9f83412","Kyasa Abhilash","0","N/A","blank_pipeline_template"
"NC_SF_Test classes","691165347d3566e86ef1c1bb","Chandru Nallasivam2","0","N/A","N/A"
"Liquibase Pipeline","6910b7f28f714a121701f70d","Prasana Lakshmi","0","N/A","liquibase"
"QA_Git to Org_GitHubOnPrem_JobEngine_DND","690f5a1a8f714a1217feffde","Arun muchalambi","9","2025-11-12T14:37:23.114Z","blank_pipeline_template"
"Siva Aquasec_Jenkins Decommission","690e37608f714a1217fbd532","VenkataSiva Reddy","1","2025-11-08T13:25:59.931Z",""
"Copy of shell_script","690e28baab00d69d079b63ed","Priyadarsini P","0","N/A",""
"ProdReleaseTesting","690df1cbd286c6234d32603d","QA Admin PROD","0","N/A","N/A"
"MB_NewInformatica","690de882062225cd8f7ac048","QA Admin PROD","0","N/A","N/A"
"MB_NewBoomi","690de7a5062225cd8f7ac01a","QA Admin PROD","0","N/A","N/A"
"MB_NewSAPCPQ","690de611d286c6234d325e3e","QA Admin PROD","0","N/A","N/A"
"MB_NewPipelineSalesforce","690de472062225cd8f7abf73","QA Admin PROD","0","N/A","N/A"
"NewUpdatedPipeline","690ddedcd286c6234d325cec","QA Admin PROD","0","N/A","N/A"
"Testing_pipeline_Chirag ","690dd8bab888039f4f13b3fd","Chirag Singhal","4","2025-11-07T11:50:51.365Z","blank_pipeline_template"
"QATestMCP","690dce7e259d6218928664a9","QA Admin PROD","2","2025-11-07T13:12:46.340Z","N/A"
"Blank Pipeline Template 44","690dc7a4f807fc9dc1da36f0","Kyasa Abhilash","1","2025-11-07T10:23:11.841Z","blank_pipeline_template"
"Yogesh-chandru-test","690dba0468858b6776c3f74f","Yogesh.Kasare Proton","0","N/A","blank_pipeline_template"
"TEST_2","690db823f807fc9dc1d9f699","Yogesh.Kasare Proton","0","N/A","blank_pipeline_template"
"TEST_PIPLEINE","690db67d68858b6776c3d9c6","Yogesh.Kasare Proton","0","N/A","blank_pipeline_template"
"Blank Pipeline Template 1","690d9593baba2eeb13e2aeed","Sowmia Ranganathan","0","N/A","blank_pipeline_template"
"Azure OpenAI MLOps Pipeline","690d957868858b6776c332c0","Sowmia Ranganathan","0","N/A","azure_openai"
"Databricks Pipeline","690d95363aef687927d86bbb","Sowmia Ranganathan","0","N/A","databricks-asset-bundles"
"NC_3220","690d938484bd6e6e6497aee3","Chandru Nallasivam2","3","2025-11-07T08:22:43.027Z","blank_pipeline_template"
"GitHub Actions","690d9286baba2eeb13e2aca3","Yogesh.Kasare Proton","1","2025-11-07T06:43:25.405Z","github-actions"
"QAProdPipline","690b8ad9a436a6af822b3284","QA Admin PROD","0","N/A","N/A"
"Maven Build Pipeline","690b66ce259d62189285f996","Pradeep Marri","0","N/A","N/A"
"Maven Build Pipeline","690b6685a436a6af822b2c6d","Pradeep Marri","0","N/A","N/A"
"QATest_Newpipeline","690b54b7259d62189285f68c","QA Admin PROD","0","N/A","N/A"
"KAL - SEPHORA - P13N Python Build & Test Checks","690afaeba1b190659eb8ae7d","Kyasa Abhilash","15","2025-11-12T10:33:23.902Z","blank_pipeline_template"
"Copy of GOLDEN_TEMPLATES_PROD-READY-ARGO","690a70f089a926e9d529cc9a","srinivas peri","0","N/A","blank_pipeline_template"
"Blank Pipeline Template 42","6909ebdb9d81cf41a5e6b81b","Kyasa Abhilash","7","2025-11-17T04:50:21.831Z","blank_pipeline_template"
"SalesForce_Pipeline_Sumit_POC","6909e7c789a926e9d5294c36","Sumit Sanyal","0","N/A",""
"SalesForce_Pipeline_Template","69090586c9c9593fd765042e","Rajeswar Opsera","0","N/A",""
"testverizon","6908c747259d6218928586a2","Prasanna Ramachadran","1","2025-11-03T15:17:30.387Z","N/A"
"SPERI_Verizon_Containerized_APP","6908b564259d62189285836b","Prasanna Ramachadran","0","N/A","blank_pipeline_template"
"SPERI_Verizon_Containerized_APP by Prasanna","6908b529a436a6af822ab544","Prasanna Ramachadran","0","N/A","blank_pipeline_template"
"SPERI_Verizon_Containerized_APP by Prasanna","6908b515259d621892858344","Prasanna Ramachadran","0","N/A","blank_pipeline_template"
"REG_JiraDataCenter_Notification_Failure","6908a32cad36b57b478e40cd","Keerthiga Thulasiram","4","2026-01-23T10:53:56.418Z",""
"QATest-Cursor","69089bb2a436a6af822ab0ed","QA Admin PROD","0","N/A","N/A"
"DS_JIRA notification test","690891b05689c9cfe2aa9bba","Dammu Srinivasulu2","4","2025-11-05T10:42:03.247Z",""
"Copy of DS_REG_JiraDataCenter_Notification","690878865689c9cfe2a9e6c6","Dammu Srinivasulu2","6","2026-01-23T12:38:42.716Z",""
"DS_REG_JiraDataCenter_Notification","690876725689c9cfe2a9d9df","Dammu Srinivasulu2","0","N/A",""
"Copy of NC_REG_JiraDataCenter_Notification","69086bd7dbe50ab7942f9cb4","Priyadarsini P","1","2025-11-03T08:51:30.188Z",""
"QATestingETL","69085491259d621892857214","QA Admin PROD","0","N/A","N/A"
"NC_Cli","69085030dbe50ab7942ec4bc","Chandru Nallasivam2","5","2025-11-03T07:40:00.336Z","blank_pipeline_template"
"QATestingprogress","69084fff259d62189285714a","QA Admin PROD","0","N/A","N/A"
"Testprogressvalidation","69084e45a436a6af822aa2f7","QA Admin PROD","0","N/A","N/A"
"QAETL-Pipeline","69084e0b259d6218928570ee","QA Admin PROD","0","N/A","N/A"
"GithubPipelineQA","69084ceba436a6af822aa2b4","QA Admin PROD","0","N/A","N/A"
